agent_code,agent_name,working_area,commission,phone_no,country,company_id,company_name,company_city,cust_code,cust_name,cust_city,cust_country,grade,opening_amt,receive_amt,payment_amt,outstanding_amt,ord_num,ord_amount,advance_amount,ord_date,ord_description,des_num,des_date,des_amount,item_id,item_name,item_unit,itemcode,itemname,batchcode,coname,name,title,class,section,rollid,semister,class_attended
A007  ,Ramasundar                              ,Bangalore                          ,0.15,077-25814763   ,\r,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
A003  ,Alex                                    ,London                             ,0.13,075-12458969   ,\r,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
A008  ,Alford                                  ,New York                           ,0.12,044-25874365   ,\r,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
A011  ,Ravi Kumar                              ,Bangalore                          ,0.15,077-45625874   ,\r,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
A010  ,Santakumar                              ,Chennai                            ,0.14,007-22388644   ,\r,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
A012  ,Lucida                                  ,San Jose                           ,0.12,044-52981425   ,\r,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
A005  ,Anderson                                ,Brisban                            ,0.13,045-21447739   ,\r,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
A001  ,Subbarao                                ,Bangalore                          ,0.14,077-12346674   ,\r,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
A002  ,Mukesh                                  ,Mumbai                             ,0.11,029-12358964   ,\r,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
A006  ,McDen                                   ,London                             ,0.15,078-22255588   ,\r,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
A004  ,Ivan                                    ,Torento                            ,0.15,008-22544166   ,\r,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
A009  ,Benjamin                                ,Hampshair                          ,0.11,008-22536178   ,\r,,,,,,,,nan,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,
